 -9.6252519e-002 -5.2045052e-002
 -9.6252800e-002 -5.2045477e-002
 -1.0415896e-001 -5.2045481e-002
 -1.1206485e-001 -6.4043498e-002
 -1.1206513e-001 -6.4043922e-002
 -1.1997129e-001 -6.4043925e-002
 -1.2787745e-001 -6.4043930e-002
 -1.3578334e-001 -7.6041945e-002
 -1.3578361e-001 -7.6042364e-002
 -1.4368978e-001 -7.6042369e-002
 -1.5159594e-001 -7.6042373e-002
 -1.5950184e-001 -8.8040391e-002
 -1.5950210e-001 -8.8040797e-002
 -1.6740827e-001 -8.8040804e-002
 -1.7531416e-001 -1.0003884e-001
 -1.7531443e-001 -1.0003924e-001
 -1.8322059e-001 -1.0003926e-001
 -1.9112676e-001 -1.0003927e-001
 -1.9903264e-001 -1.1203728e-001
 -1.9903292e-001 -1.1203771e-001
 -2.0693908e-001 -1.1203770e-001
 -2.1484498e-001 -1.2403573e-001
 -2.1484524e-001 -1.2403613e-001
 -2.2275141e-001 -1.2403612e-001
 -2.3065757e-001 -1.2403611e-001
 -2.3856349e-001 -1.3603418e-001
 -2.3856373e-001 -1.3603455e-001
 -2.4646990e-001 -1.3603454e-001
 -2.5437606e-001 -1.3603454e-001
 -2.6228198e-001 -1.4803262e-001
 -2.6228222e-001 -1.4803299e-001
 -2.7018839e-001 -1.4803298e-001
 -2.7809431e-001 -1.6003107e-001
 -2.7809455e-001 -1.6003143e-001
 -2.8600071e-001 -1.6003142e-001
 -2.9390687e-001 -1.6003140e-001
 -3.0181285e-001 -1.7202952e-001
 -3.0181304e-001 -1.7202980e-001
 -3.0971920e-001 -1.7202978e-001
 -3.1762536e-001 -1.7202977e-001
 -3.2553136e-001 -1.8402796e-001
 -3.2553153e-001 -1.8402822e-001
 -3.3343769e-001 -1.8402822e-001
 -3.4134366e-001 -1.9602641e-001
 -3.4134385e-001 -1.9602670e-001
 -3.4925002e-001 -1.9602671e-001
 -3.5715618e-001 -1.9602671e-001
 -3.6506216e-001 -2.0802486e-001
 -3.6506234e-001 -2.0802513e-001
 -3.7296850e-001 -2.0802512e-001
 -3.8087467e-001 -2.0802511e-001
 -3.8878069e-001 -2.2002330e-001
 -3.8878083e-001 -2.2002352e-001
 -3.9668699e-001 -2.2002350e-001
 -4.0459302e-001 -2.3202175e-001
 -4.0459316e-001 -2.3202195e-001
 -4.1249932e-001 -2.3202194e-001
 -4.2040548e-001 -2.3202194e-001
 -4.2831152e-001 -2.4402020e-001
 -4.2831165e-001 -2.4402039e-001
 -4.3621781e-001 -2.4402038e-001
 -4.4412387e-001 -2.5601864e-001
 -4.4412397e-001 -2.5601880e-001
 -4.5203013e-001 -2.5601878e-001
 -4.5993630e-001 -2.5601877e-001
 -4.6784239e-001 -2.6801709e-001
 -4.6784246e-001 -2.6801720e-001
 -4.7574862e-001 -2.6801719e-001
 -4.8365479e-001 -2.6801718e-001
 -4.9156090e-001 -2.8001554e-001
 -4.9156095e-001 -2.8001561e-001
 -4.9946711e-001 -2.8001561e-001
 -5.0737323e-001 -2.9201398e-001
 -5.0737328e-001 -2.9201404e-001
 -5.1527944e-001 -2.9201405e-001
 -5.2318560e-001 -2.9201405e-001
 -5.3109172e-001 -3.0401243e-001
 -5.3109176e-001 -3.0401250e-001
 -5.3899793e-001 -3.0401250e-001
 -5.4690409e-001 -3.0401250e-001
 -5.5481022e-001 -3.1601087e-001
 -5.5481025e-001 -3.1601092e-001
 -5.6271642e-001 -3.1601091e-001
 -5.7062258e-001 -3.2800932e-001
 -5.7062258e-001 -3.2800932e-001
 -5.7265814e-001 -3.2800932e-001
 -5.7852874e-001 -3.2076267e-001
 -5.8237822e-001 -3.1601087e-001
 -5.8643491e-001 -3.1100331e-001
 -5.9209830e-001 -3.0401243e-001
 -5.9434107e-001 -3.0023458e-001
 -6.0021456e-001 -2.9201398e-001
 -5.9891015e-001 -2.8001554e-001
 -5.9805630e-001 -2.6801709e-001
 -5.9972471e-001 -2.5601864e-001
 -6.0224723e-001 -2.5196494e-001
 -6.0798902e-001 -2.4402020e-001
 -6.1015339e-001 -2.4244809e-001
 -6.1805956e-001 -2.3799567e-001
 -6.2596572e-001 -2.3369731e-001
 -6.3148705e-001 -2.3202175e-001
 -6.3387188e-001 -2.3127275e-001
 -6.4177805e-001 -2.2920870e-001
 -6.4968421e-001 -2.2714466e-001
 -6.5759037e-001 -2.2398370e-001
 -6.6253719e-001 -2.2002330e-001
 -6.6549654e-001 -2.1298268e-001
 -6.6758043e-001 -2.0802486e-001
 -6.7277495e-001 -1.9602641e-001
 -6.7340270e-001 -1.9575731e-001
 -6.8130886e-001 -1.9148315e-001
 -6.8576057e-001 -1.8402796e-001
 -6.8921502e-001 -1.7313410e-001
 -6.8986660e-001 -1.7202952e-001
 -6.9577484e-001 -1.6003107e-001
 -6.9712119e-001 -1.5543206e-001
 -7.0139577e-001 -1.4803262e-001
 -7.0502735e-001 -1.4065033e-001
 -7.0825514e-001 -1.3603418e-001
 -7.1127303e-001 -1.2403573e-001
 -7.1293351e-001 -1.1743401e-001
 -7.1429092e-001 -1.1203728e-001
 -7.2083968e-001 -1.0215186e-001
 -7.2298536e-001 -1.0003884e-001
 -7.2874584e-001 -9.5809839e-002
 -7.3665200e-001 -8.9333911e-002
 -7.3830340e-001 -8.8040391e-002
 -7.4455817e-001 -8.5894559e-002
 -7.5246433e-001 -7.8115434e-002
 -7.5777634e-001 -8.8040391e-002
 -7.6037049e-001 -9.2923984e-002
 -7.6414988e-001 -1.0003884e-001
 -7.6827665e-001 -1.0780768e-001
 -7.7017522e-001 -1.1203728e-001
 -7.6827665e-001 -1.2173681e-001
 -7.6789235e-001 -1.2403573e-001
 -7.6545510e-001 -1.3603418e-001
 -7.6749633e-001 -1.4803262e-001
 -7.6827665e-001 -1.5041633e-001
 -7.7191169e-001 -1.6003107e-001
 -7.7618282e-001 -1.6734226e-001
 -7.7618282e-001 -1.6003107e-001
 -7.8408898e-001 -1.4803267e-001
 -7.8408901e-001 -1.4803262e-001
 -7.8408901e-001 -1.3603418e-001
 -7.8408901e-001 -1.2403573e-001
 -7.8408900e-001 -1.1203728e-001
 -7.9199514e-001 -1.0003888e-001
 -7.9199517e-001 -1.0003884e-001
 -7.9199517e-001 -8.8040391e-002
 -7.9199517e-001 -7.6041945e-002
 -7.9199517e-001 -6.4043498e-002
 -7.9199517e-001 -5.2045052e-002
 -7.9199517e-001 -4.0046605e-002
 -7.9199517e-001 -2.8048159e-002
 -7.9199516e-001 -1.6049712e-002
 -7.9199517e-001 -4.0512659e-003
 -7.9199517e-001  7.9471806e-003
 -7.9199517e-001  1.9945627e-002
 -7.9199517e-001  3.1944074e-002
 -7.9199519e-001  4.3942520e-002
 -7.9199522e-001  5.5940967e-002
 -7.9199526e-001  6.7939413e-002
 -7.9199528e-001  7.9937860e-002
 -7.9199531e-001  9.1936306e-002
 -7.9199535e-001  1.0393475e-001
 -7.9199514e-001  1.0393506e-001
  2.7064745e+001  3.9900000e+002
 -7.9199514e-001  1.0393502e-001
 -7.8408918e-001  1.1593320e-001
 -7.8408921e-001  1.2793165e-001
 -7.8408918e-001  1.3993009e-001
 -7.8408915e-001  1.5192854e-001
 -7.8408898e-001  1.5192880e-001
 -7.7618298e-001  1.6392698e-001
 -7.7618296e-001  1.7592543e-001
 -7.7618295e-001  1.8792388e-001
 -7.7618282e-001  1.8792408e-001
 -7.6827680e-001  1.9992232e-001
 -7.6827678e-001  2.1192077e-001
 -7.6827665e-001  2.1192096e-001
 -7.6037064e-001  2.2391922e-001
 -7.6037065e-001  2.3591766e-001
 -7.6037066e-001  2.4791611e-001
 -7.6037049e-001  2.4791636e-001
 -7.5246452e-001  2.5991456e-001
 -7.5246433e-001  2.5991485e-001
 -7.4455838e-001  2.7191300e-001
 -7.4455839e-001  2.8391145e-001
 -7.4455817e-001  2.8391180e-001
 -7.3665225e-001  2.9590990e-001
 -7.3665226e-001  3.0790834e-001
 -7.3665200e-001  3.0790874e-001
 -7.2874612e-001  3.1990679e-001
 -7.2874584e-001  3.1990721e-001
 -7.2083997e-001  3.3190524e-001
 -7.2083997e-001  3.4390368e-001
 -7.2083968e-001  3.4390413e-001
 -7.1293380e-001  3.5590213e-001
 -7.1293351e-001  3.5590256e-001
 -7.0502762e-001  3.6790058e-001
 -7.0502735e-001  3.6790098e-001
 -6.9712145e-001  3.7989902e-001
 -6.9712119e-001  3.7989942e-001
 -6.8921531e-001  3.9189747e-001
 -6.8921533e-001  4.0389591e-001
 -6.8921502e-001  4.0389638e-001
 -6.8130919e-001  4.1589436e-001
 -6.8130886e-001  4.1589486e-001
 -6.7340305e-001  4.2789281e-001
 -6.7340270e-001  4.2789334e-001
 -6.6549690e-001  4.3989125e-001
 -6.6549654e-001  4.3989181e-001
 -6.5759075e-001  4.5188970e-001
 -6.5759037e-001  4.5189028e-001
 -6.4968460e-001  4.6388815e-001
 -6.4968421e-001  4.6388875e-001
 -6.4177846e-001  4.7588659e-001
 -6.4177805e-001  4.7588722e-001
 -6.3387188e-001  4.7588723e-001
 -6.2596615e-001  4.8788504e-001
 -6.2596572e-001  4.8788570e-001
 -6.1805997e-001  4.9988349e-001
 -6.1805956e-001  4.9988411e-001
 -6.1015379e-001  5.1188193e-001
 -6.1015339e-001  5.1188253e-001
 -6.0224760e-001  5.2388038e-001
 -6.0224723e-001  5.2388094e-001
 -5.9434107e-001  5.2388097e-001
 -5.8643530e-001  5.3587883e-001
 -5.8643491e-001  5.3587943e-001
 -5.7852915e-001  5.4787727e-001
 -5.7852874e-001  5.4787789e-001
 -5.7062299e-001  5.5987572e-001
 -5.7062258e-001  5.5987635e-001
 -5.6271642e-001  5.5987632e-001
 -5.5481066e-001  5.7187417e-001
 -5.5481025e-001  5.7187478e-001
 -5.4690409e-001  5.7187475e-001
 -5.3899833e-001  5.8387261e-001
 -5.3899793e-001  5.8387322e-001
 -5.3109216e-001  5.9587106e-001
 -5.3109176e-001  5.9587166e-001
 -5.2318560e-001  5.9587165e-001
 -5.1527979e-001  6.0786951e-001
 -5.1527944e-001  6.0787004e-001
 -5.0737328e-001  6.0787003e-001
 -4.9946742e-001  6.1986795e-001
 -4.9946711e-001  6.1986842e-001
 -4.9156095e-001  6.1986844e-001
 -4.8365520e-001  6.3186640e-001
 -4.8365479e-001  6.3186702e-001
 -4.7574862e-001  6.3186704e-001
 -4.6784297e-001  6.4386484e-001
 -4.6784246e-001  6.4386562e-001
 -4.5993630e-001  6.4386557e-001
 -4.5203049e-001  6.5586329e-001
 -4.5203013e-001  6.5586383e-001
 -4.4412397e-001  6.5586373e-001
 -4.3621797e-001  6.6786174e-001
 -4.3621781e-001  6.6786198e-001
 -4.2831165e-001  6.6786190e-001
 -4.2040556e-001  6.7986018e-001
 -4.2040548e-001  6.7986031e-001
 -4.1249932e-001  6.7986031e-001
 -4.0459316e-001  6.7986031e-001
 -3.9668706e-001  6.9185863e-001
 -3.9668699e-001  6.9185874e-001
 -3.8878083e-001  6.9185874e-001
 -3.8087467e-001  6.9185877e-001
 -3.7296869e-001  7.0385708e-001
 -3.7296850e-001  7.0385736e-001
 -3.6506234e-001  7.0385742e-001
 -3.5715618e-001  7.0385747e-001
 -3.4925036e-001  7.1585552e-001
 -3.4925002e-001  7.1585605e-001
 -3.4134385e-001  7.1585601e-001
 -3.3343769e-001  7.1585597e-001
 -3.2553172e-001  7.2785397e-001
 -3.2553153e-001  7.2785426e-001
 -3.1762536e-001  7.2785422e-001
 -3.0971920e-001  7.2785419e-001
 -3.0181311e-001  7.3985242e-001
 -3.0181304e-001  7.3985253e-001
 -2.9390687e-001  7.3985252e-001
 -2.8600071e-001  7.3985251e-001
 -2.7809455e-001  7.3985250e-001
 -2.7018839e-001  7.5185086e-001
 -2.7018839e-001  7.5185088e-001
 -2.6228222e-001  7.5185088e-001
 -2.5437606e-001  7.5185089e-001
 -2.4646990e-001  7.5185090e-001
 -2.3856373e-001  7.5185090e-001
 -2.3065759e-001  7.6384931e-001
 -2.3065757e-001  7.6384933e-001
 -2.2275141e-001  7.6384935e-001
 -2.1484524e-001  7.6384938e-001
 -2.0693908e-001  7.6384941e-001
 -1.9903292e-001  7.6384944e-001
 -1.9112686e-001  7.7584776e-001
 -1.9112676e-001  7.7584791e-001
 -1.8322059e-001  7.7584794e-001
 -1.7531443e-001  7.7584793e-001
 -1.6740827e-001  7.7584792e-001
 -1.5950210e-001  7.7584791e-001
 -1.5159594e-001  7.7584789e-001
 -1.4368978e-001  7.7584788e-001
 -1.4368970e-001  7.7584776e-001
 -1.3578361e-001  7.6384943e-001
 -1.3578353e-001  7.6384931e-001
 -1.3578353e-001  7.5185086e-001
 -1.3578353e-001  7.3985242e-001
 -1.3578355e-001  7.2785397e-001
 -1.2787745e-001  7.1585556e-001
 -1.2787743e-001  7.1585552e-001
 -1.2787745e-001  7.0385708e-001
 -1.2787736e-001  6.9185863e-001
 -1.1997129e-001  6.7986042e-001
 -1.1997113e-001  6.7986018e-001
 -1.1997102e-001  6.6786174e-001
 -1.1997096e-001  6.5586329e-001
 -1.1997092e-001  6.4386484e-001
 -1.1206513e-001  6.3186704e-001
 -1.1206470e-001  6.3186640e-001
 -1.1206466e-001  6.1986795e-001
 -1.1206466e-001  6.0786951e-001
 -1.1206469e-001  5.9587106e-001
 -1.0415896e-001  5.8387324e-001
 -1.0415855e-001  5.8387261e-001
 -1.0415856e-001  5.7187417e-001
 -1.0415853e-001  5.5987572e-001
 -1.0415850e-001  5.4787727e-001
 -9.6252800e-002  5.3587957e-001
 -9.6252311e-002  5.3587883e-001
 -9.6252302e-002  5.2388038e-001
 -9.6252298e-002  5.1188193e-001
 -8.8346637e-002  4.9988428e-001
 -8.8346113e-002  4.9988349e-001
 -8.8346110e-002  4.8788504e-001
 -8.8346105e-002  4.7588659e-001
 -8.8346109e-002  4.6388815e-001
 -8.0440474e-002  4.5189049e-001
 -8.0439954e-002  4.5188970e-001
 -8.0439954e-002  4.3989125e-001
 -8.0439945e-002  4.2789281e-001
 -8.0439937e-002  4.1589436e-001
 -7.2534311e-002  4.0389673e-001
 -7.2533777e-002  4.0389591e-001
 -7.2533783e-002  3.9189747e-001
 -7.2533788e-002  3.7989902e-001
 -7.2533794e-002  3.6790058e-001
 -6.4628148e-002  3.5590293e-001
 -6.4627623e-002  3.5590213e-001
 -6.4627628e-002  3.4390368e-001
 -6.4627633e-002  3.3190524e-001
 -5.6721985e-002  3.1990756e-001
 -5.6721479e-002  3.1990679e-001
 -5.6721492e-002  3.0790834e-001
 -5.6721513e-002  2.9590990e-001
 -5.6721534e-002  2.8391145e-001
 -4.8815822e-002  2.7191365e-001
 -4.8815393e-002  2.7191300e-001
 -4.8815391e-002  2.5991456e-001
 -4.8815385e-002  2.4791611e-001
 -4.8815379e-002  2.3591766e-001
 -4.0909659e-002  2.2391989e-001
 -4.0909214e-002  2.2391922e-001
 -4.0909230e-002  2.1192077e-001
 -4.0909245e-002  1.9992232e-001
 -4.0909259e-002  1.8792388e-001
 -3.3003496e-002  1.7592604e-001
 -3.3003097e-002  1.7592543e-001
 -3.3003103e-002  1.6392698e-001
 -3.3003109e-002  1.5192854e-001
 -2.5097333e-002  1.3993067e-001
 -2.5096954e-002  1.3993009e-001
 -2.5096963e-002  1.2793165e-001
 -2.5096972e-002  1.1593320e-001
 -2.5096982e-002  1.0393475e-001
 -2.5096993e-002  9.1936306e-002
 -2.5097333e-002  9.1935790e-002
 -3.3003164e-002  7.9937860e-002
 -3.3003170e-002  6.7939413e-002
 -3.3003496e-002  6.7938919e-002
 -4.0909341e-002  5.5940967e-002
 -4.0909659e-002  5.5940485e-002
 -4.8815512e-002  4.3942520e-002
 -4.8815518e-002  3.1944074e-002
 -4.8815822e-002  3.1943614e-002
 -5.6721689e-002  1.9945627e-002
 -5.6721985e-002  1.9945179e-002
 -6.4627860e-002  7.9471806e-003
 -6.4627867e-002 -4.0512659e-003
 -6.4628148e-002 -4.0516923e-003
 -7.2534037e-002 -1.6049712e-002
 -7.2534311e-002 -1.6050127e-002
 -8.0440208e-002 -2.8048159e-002
 -8.0440474e-002 -2.8048562e-002
 -8.8346378e-002 -4.0046605e-002
 -8.8346637e-002 -4.0046997e-002
 -9.6252545e-002 -5.2045052e-002
 -9.6252800e-002 -5.2045438e-002
 -1.0415896e-001 -5.2045442e-002
 -1.1206487e-001 -6.4043498e-002
 -1.1206513e-001 -6.4043883e-002
 -1.1997129e-001 -6.4043887e-002
 -1.2787745e-001 -6.4043891e-002
 -1.3578336e-001 -7.6041945e-002
 -1.3578361e-001 -7.6042326e-002
 -1.4368978e-001 -7.6042330e-002
 -1.5159594e-001 -7.6042334e-002
 -1.5950186e-001 -8.8040391e-002
 -1.5950210e-001 -8.8040758e-002
 -1.6740827e-001 -8.8040765e-002
 -1.7531419e-001 -1.0003884e-001
 -1.7531443e-001 -1.0003920e-001
 -1.8322059e-001 -1.0003922e-001
 -1.9112676e-001 -1.0003923e-001
 -1.9903266e-001 -1.1203728e-001
 -1.9903292e-001 -1.1203767e-001
 -2.0693908e-001 -1.1203766e-001
 -2.1484501e-001 -1.2403573e-001
 -2.1484524e-001 -1.2403609e-001
 -2.2275141e-001 -1.2403608e-001
 -2.3065757e-001 -1.2403608e-001
 -2.3856352e-001 -1.3603418e-001
 -2.3856373e-001 -1.3603451e-001
 -2.4646990e-001 -1.3603450e-001
 -2.5437606e-001 -1.3603450e-001
 -2.6228201e-001 -1.4803262e-001
 -2.6228222e-001 -1.4803295e-001
 -2.7018839e-001 -1.4803295e-001
 -2.7809434e-001 -1.6003107e-001
 -2.7809455e-001 -1.6003139e-001
 -2.8600071e-001 -1.6003138e-001
 -2.9390687e-001 -1.6003136e-001
 -3.0181288e-001 -1.7202952e-001
 -3.0181304e-001 -1.7202976e-001
 -3.0971920e-001 -1.7202975e-001
 -3.1762536e-001 -1.7202973e-001
 -3.2553138e-001 -1.8402796e-001
 -3.2553153e-001 -1.8402818e-001
 -3.3343769e-001 -1.8402819e-001
 -3.4134369e-001 -1.9602641e-001
 -3.4134385e-001 -1.9602666e-001
 -3.4925002e-001 -1.9602667e-001
 -3.5715618e-001 -1.9602667e-001
 -3.6506218e-001 -2.0802486e-001
 -3.6506234e-001 -2.0802509e-001
 -3.7296850e-001 -2.0802508e-001
 -3.8087467e-001 -2.0802507e-001
 -3.8878072e-001 -2.2002330e-001
 -3.8878083e-001 -2.2002348e-001
 -3.9668699e-001 -2.2002346e-001
 -4.0459305e-001 -2.3202175e-001
 -4.0459316e-001 -2.3202191e-001
 -4.1249932e-001 -2.3202191e-001
 -4.2040548e-001 -2.3202190e-001
 -4.2831154e-001 -2.4402020e-001
 -4.2831165e-001 -2.4402035e-001
 -4.3621781e-001 -2.4402034e-001
 -4.4412389e-001 -2.5601864e-001
 -4.4412397e-001 -2.5601876e-001
 -4.5203013e-001 -2.5601875e-001
 -4.5993630e-001 -2.5601873e-001
 -4.6784242e-001 -2.6801709e-001
 -4.6784246e-001 -2.6801716e-001
 -4.7574862e-001 -2.6801715e-001
 -4.8365479e-001 -2.6801714e-001
 -4.9156092e-001 -2.8001554e-001
 -4.9156095e-001 -2.8001557e-001
 -4.9946711e-001 -2.8001557e-001
 -5.0737326e-001 -2.9201398e-001
 -5.0737328e-001 -2.9201401e-001
 -5.1527944e-001 -2.9201401e-001
 -5.2318560e-001 -2.9201401e-001
 -5.3109174e-001 -3.0401243e-001
 -5.3109176e-001 -3.0401246e-001
 -5.3899793e-001 -3.0401246e-001
 -5.4690409e-001 -3.0401246e-001
 -5.5481025e-001 -3.1601087e-001
 -5.5481025e-001 -3.1601089e-001
 -5.6076243e-001 -3.1601087e-001
 -5.6271642e-001 -3.1326686e-001
 -5.7045803e-001 -3.0401243e-001
 -5.7062258e-001 -3.0339425e-001
 -5.7378926e-001 -2.9201398e-001
 -5.7645605e-001 -2.8001554e-001
 -5.7616321e-001 -2.6801709e-001
 -5.7852874e-001 -2.6417910e-001
 -5.8285814e-001 -2.5601864e-001
 -5.8643491e-001 -2.5027076e-001
 -5.9032448e-001 -2.4402020e-001
 -5.9434107e-001 -2.3923222e-001
 -6.0224723e-001 -2.3275039e-001
 -6.0340194e-001 -2.3202175e-001
 -6.1015339e-001 -2.2821961e-001
 -6.1805956e-001 -2.2376718e-001
 -6.2470754e-001 -2.2002330e-001
 -6.2596572e-001 -2.1901068e-001
 -6.3387188e-001 -2.1477079e-001
 -6.4177805e-001 -2.1027366e-001
 -6.4412386e-001 -2.0802486e-001
 -6.4968421e-001 -2.0560867e-001
 -6.5759037e-001 -1.9867444e-001
 -6.5924362e-001 -1.9602641e-001
 -6.6549654e-001 -1.9201661e-001
 -6.7340270e-001 -1.8765468e-001
 -6.7761547e-001 -1.8402796e-001
 -6.8130886e-001 -1.7700880e-001
 -6.8309736e-001 -1.7202952e-001
 -6.8740705e-001 -1.6003107e-001
 -6.8921502e-001 -1.5499756e-001
 -6.9188715e-001 -1.4803262e-001
 -6.8921502e-001 -1.4254273e-001
 -6.8130886e-001 -1.3775034e-001
 -6.7915570e-001 -1.3603418e-001
 -6.7340270e-001 -1.2630492e-001
 -6.6674766e-001 -1.2403573e-001
 -6.7340270e-001 -1.1424812e-001
 -6.7440368e-001 -1.1203728e-001
 -6.8130886e-001 -1.0765210e-001
 -6.8921502e-001 -1.0082922e-001
 -6.8982464e-001 -1.0003884e-001
 -6.9712119e-001 -9.6959377e-002
 -7.0502735e-001 -9.5468109e-002
 -7.1293351e-001 -9.2138355e-002
 -7.1839956e-001 -8.8040391e-002
 -7.2083968e-001 -8.6730897e-002
 -7.2874584e-001 -8.2488042e-002
 -7.3665200e-001 -7.8828861e-002
 -7.4075754e-001 -7.6041945e-002
 -7.4455817e-001 -7.1756090e-002
 -7.4852277e-001 -6.4043498e-002
 -7.5246433e-001 -5.2923708e-002
 -7.5571100e-001 -5.2045052e-002
 -7.6037049e-001 -5.0411284e-002
 -7.6478367e-001 -5.2045052e-002
 -7.6827665e-001 -5.3338164e-002
 -7.7618282e-001 -5.6265044e-002
 -7.8408898e-001 -5.9634883e-002
 -7.8899822e-001 -6.4043498e-002
 -7.8807452e-001 -7.6041945e-002
 -7.8715082e-001 -8.8040391e-002
 -7.8757242e-001 -1.0003884e-001
 -7.9199514e-001 -1.0003884e-001
 -7.9199515e-001 -1.0003884e-001
 -7.9199515e-001 -8.8040391e-002
 -7.9199515e-001 -7.6041945e-002
 -7.9199515e-001 -6.4043498e-002
 -7.9199515e-001 -5.2045052e-002
 -7.9199515e-001 -4.0046605e-002
 -7.9199514e-001 -3.3576073e-002
 -7.8672498e-001 -2.8048159e-002
 -7.8607834e-001 -1.6049712e-002
 -7.9199514e-001 -7.2644923e-003
 -7.9199515e-001 -4.0512659e-003
 -7.9199514e-001  7.9471806e-003
 -7.9199514e-001  1.9945627e-002
 -7.9199514e-001  3.1944074e-002
 -7.9199516e-001  4.3942520e-002
 -7.9199520e-001  5.5940967e-002
 -7.9199523e-001  6.7939413e-002
 -7.9199526e-001  7.9937860e-002
 -7.9199529e-001  9.1936306e-002
 -7.9199532e-001  1.0393475e-001
 -7.9199514e-001  1.0393502e-001
  2.9024281e+001  3.8900000e+002
 -7.9199514e-001  1.0393499e-001
 -7.8408915e-001  1.1593320e-001
 -7.8408918e-001  1.2793165e-001
 -7.8408915e-001  1.3993009e-001
 -7.8408913e-001  1.5192854e-001
 -7.8408898e-001  1.5192876e-001
 -7.7618295e-001  1.6392698e-001
 -7.7618294e-001  1.7592543e-001
 -7.7618292e-001  1.8792388e-001
 -7.7618282e-001  1.8792404e-001
 -7.6827677e-001  1.9992232e-001
 -7.6827675e-001  2.1192077e-001
 -7.6827665e-001  2.1192092e-001
 -7.6037061e-001  2.2391922e-001
 -7.6037062e-001  2.3591766e-001
 -7.6037063e-001  2.4791611e-001
 -7.6037049e-001  2.4791633e-001
 -7.5246449e-001  2.5991456e-001
 -7.5246433e-001  2.5991481e-001
 -7.4455836e-001  2.7191300e-001
 -7.4455837e-001  2.8391145e-001
 -7.4455817e-001  2.8391176e-001
 -7.3665223e-001  2.9590990e-001
 -7.3665224e-001  3.0790834e-001
 -7.3665200e-001  3.0790870e-001
 -7.2874609e-001  3.1990679e-001
 -7.2874584e-001  3.1990717e-001
 -7.2083994e-001  3.3190524e-001
 -7.2083995e-001  3.4390368e-001
 -7.2083968e-001  3.4390410e-001
 -7.1293377e-001  3.5590213e-001
 -7.1293351e-001  3.5590252e-001
 -7.0502759e-001  3.6790058e-001
 -7.0502735e-001  3.6790094e-001
 -6.9712143e-001  3.7989902e-001
 -6.9712119e-001  3.7989938e-001
 -6.8921528e-001  3.9189747e-001
 -6.8921531e-001  4.0389591e-001
 -6.8921502e-001  4.0389634e-001
 -6.8130916e-001  4.1589436e-001
 -6.8130886e-001  4.1589482e-001
 -6.7340302e-001  4.2789281e-001
 -6.7340270e-001  4.2789330e-001
 -6.6549687e-001  4.3989125e-001
 -6.6549654e-001  4.3989177e-001
 -6.5759073e-001  4.5188970e-001
 -6.5759037e-001  4.5189024e-001
 -6.4968458e-001  4.6388815e-001
 -6.4968421e-001  4.6388871e-001
 -6.4177843e-001  4.7588659e-001
 -6.4177805e-001  4.7588718e-001
 -6.3387188e-001  4.7588719e-001
 -6.2596613e-001  4.8788504e-001
 -6.2596572e-001  4.8788566e-001
 -6.1805995e-001  4.9988349e-001
 -6.1805956e-001  4.9988408e-001
 -6.1015376e-001  5.1188193e-001
 -6.1015339e-001  5.1188249e-001
 -6.0224758e-001  5.2388038e-001
 -6.0224723e-001  5.2388091e-001
 -5.9434107e-001  5.2388093e-001
 -5.8643528e-001  5.3587883e-001
 -5.8643491e-001  5.3587939e-001
 -5.7852913e-001  5.4787727e-001
 -5.7852874e-001  5.4787785e-001
 -5.7062297e-001  5.5987572e-001
 -5.7062258e-001  5.5987631e-001
